timestamp_ms,x,y,velocity_north_ms,velocity_east_ms,heading_deg,acceleration_north_ms2,acceleration_east_ms2,goal_id,utm_x,utm_y
898750,-979291.7568576994,8849113.0584134,3.083213030664407,3.7677943501459916,39.29370784404851,-7.899458864812914e-12,4.6345149939952535e-12,0,-979291.7568576994,8849113.0584134
899000,-979290.8446047403,8849113.804916512,2.9860124510988144,3.649011836299244,39.29370784402159,-0.3888023182623712,-0.47513005538699105,0,-979290.8446047403,8849113.804916512
899250,-979289.9323517812,8849114.551419625,2.986012451097277,3.6490118363001387,39.293707844000245,-6.149747378003667e-12,3.5793590313915047e-12,0,-979289.9323517812,8849114.551419625
899500,-979289.0200988221,8849115.297922738,2.986012451096025,3.6490118363008777,39.29370784398279,-5.007549930269306e-12,2.9558577807620168e-12,0,-979289.0200988221,8849115.297922738
899750,-979288.107845863,8849116.04442585,2.98601245109497,3.6490118363015065,39.29370784396802,-4.220623850414995e-12,2.5153212845907547e-12,0,-979288.107845863,8849116.04442585
900000,-979287.1955929039,8849116.790928964,2.9860124510940507,3.6490118363020594,39.29370784395512,-3.6770586575585185e-12,2.211564265053312e-12,0,-979287.1955929039,8849116.790928964
900250,-979286.2833399448,8849117.537432076,2.986012451093225,3.649011836302562,39.29370784394349,-3.3022473644450656e-12,2.0108359422010835e-12,0,-979286.2833399448,8849117.537432076
900500,-979285.3710869857,8849118.28393519,2.9860124510924635,3.6490118363030293,39.29370784393273,-3.0464519795714295e-12,1.8687273950490635e-12,0,-979285.3710869857,8849118.28393519
900750,-979284.4588340266,8849119.030438302,2.9860124510917436,3.6490118363034734,39.29370784392255,-2.879474436667806e-12,1.7763568394002505e-12,0,-979284.4588340266,8849119.030438302
901000,-979283.5465810675,8849119.776941415,2.986012451091053,3.649011836303902,39.29370784391275,-2.7622348852673895e-12,1.7141843500212417e-12,0,-979283.5465810675,8849119.776941415
901250,-979282.6343281084,8849120.523444528,2.9860124510903794,3.6490118363043202,39.29370784390319,-2.69473332537018e-12,1.673328142715036e-12,0,-979282.6343281084,8849120.523444528
901500,-979281.7220751493,8849121.26994764,2.9860124510897164,3.649011836304735,39.29370784389378,-2.652100761224574e-12,1.659117287999834e-12,0,-979281.7220751493,8849121.26994764
901750,-979280.8098221902,8849122.016450753,2.9860124510890595,3.6490118363051454,39.293707843884434,-2.6272317654729704e-12,1.6413537196058314e-12,0,-979280.8098221902,8849122.016450753
902000,-979279.8975692311,8849122.762953866,2.986012451088405,3.649011836305556,39.29370784387512,-2.618349981275969e-12,1.6431300764452317e-12,0,-979279.8975692311,8849122.762953866
902250,-979278.985316272,8849123.50945698,2.9860124510877495,3.649011836305967,39.29370784386579,-2.6219026949547697e-12,1.6431300764452317e-12,0,-979278.985316272,8849123.50945698
902500,-979278.0730633129,8849124.255960092,2.9860124510870913,3.6490118363063804,39.293707843856424,-2.632560835991171e-12,1.6537882174816332e-12,0,-979278.0730633129,8849124.255960092
902750,-979277.1608103538,8849125.002463205,2.9860124510864297,3.6490118363067956,39.293707843847,-2.646771690706373e-12,1.6608936448392342e-12,0,-979277.1608103538,8849125.002463205
903000,-979276.2485573947,8849125.748966318,2.986012451085764,3.6490118363072144,39.29370784383752,-2.6627589022609754e-12,1.6751044995544362e-12,0,-979276.2485573947,8849125.748966318
903250,-979275.3363044356,8849126.49546943,2.9860124510850925,3.6490118363076363,39.29370784382795,-2.6858515411731787e-12,1.687538997430238e-12,0,-979275.3363044356,8849126.49546943
903500,-979274.4240514765,8849127.241972543,2.9860124510844144,3.6490118363080617,39.293707843818304,-2.7124968937641825e-12,1.70174985214544e-12,0,-979274.4240514765,8849127.241972543
903750,-979273.5147101126,8849127.986093078,2.976482134536731,3.6373654555738284,39.29370784380856,-0.03812126619073375,-0.04658552293693319,0,-979273.5147101126,8849127.986093078
904000,-979272.6053687487,8849128.730213612,2.976482134533087,3.6373654555766763,39.293707843752195,-1.4575007867279055e-11,1.1391776411073806e-11,0,-979272.6053687487,8849128.730213612
904250,-979271.6960273847,8849129.474334147,2.9764821345270263,3.6373654555808654,39.29370784366267,-2.4243718144134618e-11,1.6756374066062563e-11,0,-979271.6960273847,8849129.474334147
904500,-979270.7866860208,8849130.218454681,2.9764821345192365,3.6373654555860164,39.29370784354941,-3.1159075319919793e-11,2.0603962980203505e-11,0,-979270.7866860208,8849130.218454681
904750,-979269.8773446569,8849130.962575216,2.9764821345101984,3.6373654555918646,39.293707843419,-3.61524143954739e-11,2.3392843218061898e-11,0,-979269.8773446569,8849130.962575216
905000,-979268.9680032929,8849131.70669575,2.9764821345002486,3.637365455598223,39.29370784327604,-3.979927498676261e-11,2.5433877226532786e-11,0,-979268.9680032929,8849131.70669575
905250,-979268.058661929,8849132.450816285,2.976482134489623,3.6373654556049635,39.29370784312375,-4.250289009632979e-11,2.6961544108417e-11,0,-979268.058661929,8849132.450816285
905500,-979267.149320565,8849133.19493682,2.9764821344784833,3.637365455611997,39.29370784296436,-4.455813495951588e-11,2.8133939622421167e-11,0,-979267.149320565,8849133.19493682
905750,-979266.2399792011,8849133.939057354,2.9764821344669454,3.637365455619259,39.293707842799435,-4.615152704445791e-11,2.9048763394712296e-11,0,-979266.2399792011,8849133.939057354
906000,-979265.3306378372,8849134.683177888,2.9764821344550874,3.637365455626708,39.293707842630056,-4.743228032566549e-11,2.97948332672604e-11,0,-979265.3306378372,8849134.683177888
906250,-979264.4212964732,8849135.427298423,2.976482134442965,3.6373654556343125,39.293707842456975,-4.848921264510864e-11,3.041833451788989e-11,0,-979264.4212964732,8849135.427298423
906500,-979263.5119551093,8849136.171418957,2.9764821344306136,3.637365455642052,39.293707842280696,-4.9405812774239166e-11,3.0958346997067565e-11,0,-979263.5119551093,8849136.171418957
906750,-979262.6026137454,8849136.915539492,2.976482134418062,3.637365455649914,39.29370784210158,-5.020694970880868e-11,3.1448621484742034e-11,0,-979262.6026137454,8849136.915539492
907000,-979261.6932723814,8849137.659660026,2.976482134405325,3.6373654556578883,39.293707841919854,-5.0947690510838584e-11,3.18962634082709e-11,0,-979261.6932723814,8849137.659660026
907250,-979260.8063915363,8849138.385400956,2.9029637226432614,3.547523380633194,39.293707841735674,-0.2940736470482541,-0.35936830009877774,0,-979260.8063915363,8849138.385400956
907500,-979259.9195106911,8849139.111141887,2.902963722636715,3.54752338063665,39.29370784164499,-2.6185276169599092e-11,1.382538528105215e-11,0,-979259.9195106911,8849139.111141887
907750,-979259.0326298459,8849139.836882817,2.90296372263472,3.547523380637348,39.29370784162016,-7.981171279425325e-12,2.7906565946977935e-12,0,-979259.0326298459,8849139.836882817
908000,-979258.1457490007,8849140.562623747,2.9029637226359384,3.547523380636094,39.29370784164187,4.874323167314287e-12,-5.014655357626907e-12,0,-979258.1457490007,8849140.562623747
908250,-979257.2588681555,8849141.288364677,2.902963722639435,3.547523380633457,39.29370784169657,1.3987033753437572e-11,-1.0548006912358687e-11,0,-979257.2588681555,8849141.288364677
908500,-979256.3719873104,8849142.014105607,2.9029637226445573,3.54752338062983,39.29370784177483,2.048849978564249e-11,-1.4509282664221246e-11,0,-979256.3719873104,8849142.014105607
908750,-979255.4851064652,8849142.739846537,2.902963722650847,3.547523380625491,39.29370784187002,2.5158541916425747e-11,-1.7355006320940447e-11,0,-979255.4851064652,8849142.739846537
909000,-979254.59822562,8849143.465587467,2.9029637226579834,3.5475233806206323,39.293707841977515,2.8546054409162025e-11,-1.943512017987814e-11,0,-979254.59822562,8849143.465587467
909250,-979253.7113447748,8849144.191328397,2.902963722665745,3.54752338061539,39.29370784209409,3.104716483903758e-11,-2.0969892489119957e-11,0,-979253.7113447748,8849144.191328397
909500,-979252.8244639296,8849144.917069327,2.9029637226739755,3.5475233806098574,39.2937078422175,3.292122130460484e-11,-2.212985350524832e-11,0,-979252.8244639296,8849144.917069327
909750,-979251.9375830845,8849145.642810257,2.902963722682566,3.5475233806041016,39.293707842346166,3.4361846701358445e-11,-2.3023360995466646e-11,0,-979251.9375830845,8849145.642810257
910000,-979251.0507022393,8849146.368551187,2.9029637226914407,3.5475233805981663,39.293707842479,3.5498715078574605e-11,-2.3741009158584347e-11,0,-979251.0507022393,8849146.368551187
910250,-979250.1638213941,8849147.094292117,2.902963722700549,3.5475233805920827,39.29370784261526,3.643307877609914e-11,-2.433431234294403e-11,0,-979250.1638213941,8849147.094292117
910500,-979249.2769405489,8849147.820033047,2.902963722709854,3.5475233805858744,39.293707842754415,3.722000485595345e-11,-2.48334686148155e-11,0,-979249.2769405489,8849147.820033047
910750,-979248.3900597037,8849148.545773977,2.902963722719331,3.547523380579555,39.29370784289611,3.7907454952801345e-11,-2.5277557824665564e-11,0,-979248.3900597037,8849148.545773977
911000,-979247.5031788585,8849149.271514907,2.9029637227289635,3.547523380573134,39.29370784304012,3.853095620343083e-11,-2.568434354088822e-11,0,-979247.5031788585,8849149.271514907
911250,-979246.6162980134,8849149.997255838,2.9029637227387406,3.547523380566619,39.29370784318627,3.9108272176235914e-11,-2.6059154834001674e-11,0,-979246.6162980134,8849149.997255838
911500,-979245.7294171682,8849150.722996768,2.9029637227486558,3.5475233805600133,39.293707843334474,3.966071915328939e-11,-2.6423307986078726e-11,0,-979245.7294171682,8849150.722996768
911750,-979244.842536323,8849151.448737698,2.902963722758704,3.5475233805533195,39.29370784348466,4.019362620510947e-11,-2.6775026640279975e-11,0,-979244.842536323,8849151.448737698
912000,-979243.9556554778,8849152.174478628,2.902963722768884,3.547523380546539,39.2937078436368,4.071942782957194e-11,-2.7121416223963024e-11,0,-979243.9556554778,8849152.174478628
912250,-979243.0687746326,8849152.900219558,2.902963722779193,3.5475233805396726,39.293707843790884,4.1236347669837414e-11,-2.7466029450806673e-11,0,-979243.0687746326,8849152.900219558
912500,-979242.1818937875,8849153.625960488,2.9029637227896323,3.5475233805327195,39.293707843946905,4.175682022378169e-11,-2.781241903448972e-11,0,-979242.1818937875,8849153.625960488
912750,-979241.2950129423,8849154.351701418,2.902963722800202,3.547523380525679,39.29370784410488,4.227906913456536e-11,-2.816236133185157e-11,0,-979241.2950129423,8849154.351701418
913000,-979240.4081320971,8849155.077442348,2.902963722810904,3.5475233805185513,39.29370784426483,4.2808423472706636e-11,-2.851052727237402e-11,0,-979240.4081320971,8849155.077442348
913250,-979239.5212512519,8849155.803183278,2.9029637228217404,3.5475233805113344,39.29370784442678,4.334488323820551e-11,-2.886757499709347e-11,0,-979239.5212512519,8849155.803183278
913500,-979238.6343704067,8849156.528924208,2.902963722832712,3.5475233805040274,39.293707844590756,4.388667207422259e-11,-2.922817543549172e-11,0,-979238.6343704067,8849156.528924208
913750,-979237.7474895616,8849157.254665138,2.902963722843822,3.5475233804966275,39.293707844756796,4.4439119051276066e-11,-2.9599434014926373e-11,0,-979237.7474895616,8849157.254665138
914000,-979236.8600473125,8849157.98086547,2.9048013265386454,3.5497689965745947,39.29370784492493,0.007350414779294212,0.008982464311868554,0,-979236.8600473125,8849157.98086547
914250,-979235.9726050633,8849158.7070658,2.904801326549615,3.549768996567366,39.293707845088164,4.3877790290025587e-11,-2.8913760274917877e-11,0,-979235.9726050633,8849158.7070658
914500,-979235.0851628142,8849159.433266131,2.9048013265603845,3.5497689965602506,39.29370784524856,4.3078429712295474e-11,-2.8462565637710213e-11,0,-979235.0851628142,8849159.433266131
914750,-979234.1977205651,8849160.159466462,2.904801326571053,3.5497689965531882,39.29370784540757,4.267342035291222e-11,-2.8249402816982183e-11,0,-979234.1977205651,8849160.159466462
915000,-979233.310278316,8849160.885666793,2.904801326581692,3.549768996546135,39.29370784556621,4.25561808015118e-11,-2.8212099323354778e-11,0,-979233.310278316,8849160.885666793
915250,-979232.4228360669,8849161.611867124,2.9048013265923514,3.5497689965390613,39.29370784572522,4.263789321612421e-11,-2.829558809480659e-11,0,-979232.4228360669,8849161.611867124
915500,-979231.5726761761,8849162.307559036,2.782767646090072,3.4006395632552446,39.29370784588513,-0.4881347220091179,-0.5965177331352667,0,-979231.5726761761,8849162.307559036
915750,-979230.7225162853,8849163.003250947,2.7827676460973128,3.400639563250125,39.29370784600047,2.8963498266421084e-11,-2.0477841644606087e-11,0,-979230.7225162853,8849163.003250947
916000,-979229.8723563944,8849163.698942859,2.7827676461025947,3.4006395632463846,39.293707846084665,2.112798824782658e-11,-1.496225365826831e-11,0,-979229.8723563944,8849163.698942859
916250,-979229.0221965036,8849164.39463477,2.782767646106508,3.400639563243606,39.2937078461471,1.5653256468795007e-11,-1.1114664744127367e-11,0,-979229.0221965036,8849164.39463477
916500,-979228.1720366128,8849165.090326682,2.7827676461094675,3.4006395632415,39.29370784619435,1.1837641977763269e-11,-8.423484132435988e-12,0,-979228.1720366128,8849165.090326682
916750,-979227.3218767219,8849165.786018593,2.78276764611176,3.400639563239862,39.293707846231015,9.169554004984093e-12,-6.552980380547524e-12,0,-979227.3218767219,8849165.786018593
917000,-979226.4717168311,8849166.481710505,2.782767646113589,3.400639563238549,39.29370784626032,7.316813821489632e-12,-5.25091081726714e-12,0,-979226.4717168311,8849166.481710505
917250,-979225.6215569403,8849167.177402416,2.7827676461150976,3.400639563237462,39.29370784628451,6.034284183442651e-12,-4.348521542851813e-12,0,-979225.6215569403,8849167.177402416
917500,-979224.7713970494,8849167.873094328,2.7827676461163846,3.4006395632365316,39.29370784630518,5.147882120581926e-12,-3.721467578543525e-12,0,-979224.7713970494,8849167.873094328
917750,-979223.9212371586,8849168.56878624,2.7827676461175193,3.4006395632357065,39.29370784632344,4.53859172466764e-12,-3.3004710076056654e-12,0,-979223.9212371586,8849168.56878624
918000,-979223.0710772678,8849169.26447815,2.78276764611855,3.4006395632349555,39.293707846340055,4.122924224247981e-12,-3.0038194154258235e-12,0,-979223.0710772678,8849169.26447815
918250,-979222.2209173769,8849169.960170062,2.7827676461195123,3.4006395632342508,39.29370784635558,3.849365270980343e-12,-2.8190783041281975e-12,0,-979222.2209173769,8849169.960170062
918500,-979221.3707574861,8849170.655861974,2.7827676461204303,3.400639563233579,39.29370784637039,3.671729587040318e-12,-2.687627898012579e-12,0,-979221.3707574861,8849170.655861974
918750,-979220.5205975953,8849171.351553885,2.7827676461213184,3.400639563232926,39.29370784638475,3.552713678800501e-12,-2.611244553918368e-12,0,-979220.5205975953,8849171.351553885
919000,-979219.6704377044,8849172.047245797,2.782767646122191,3.400639563232284,39.29370784639885,3.490541189421492e-12,-2.568611989772762e-12,0,-979219.6704377044,8849172.047245797
919250,-979218.8202778136,8849172.742937708,2.7827676461230557,3.400639563231647,39.293707846412836,3.4585667663122877e-12,-2.547295707699959e-12,0,-979218.8202778136,8849172.742937708
919500,-979217.9701179228,8849173.43862962,2.782767646123919,3.4006395632310125,39.29370784642679,3.453237695794087e-12,-2.538413923502958e-12,0,-979217.9701179228,8849173.43862962
919750,-979217.1199580319,8849174.134321531,2.782767646124784,3.4006395632303743,39.29370784644079,3.460343123151688e-12,-2.55262477821816e-12,0,-979217.1199580319,8849174.134321531
920000,-979216.2697981411,8849174.830013443,2.7827676461256545,3.400639563229732,39.29370784645488,3.481659405224491e-12,-2.568611989772762e-12,0,-979216.2697981411,8849174.830013443
920250,-979215.4196382503,8849175.525705354,2.782767646126533,3.4006395632290842,39.29370784646909,3.5136338283336954e-12,-2.5917046286849654e-12,0,-979215.4196382503,8849175.525705354
920500,-979214.5694783594,8849176.221397266,2.782767646127421,3.40063956322843,39.29370784648345,3.552713678800501e-12,-2.616573624436569e-12,0,-979214.5694783594,8849176.221397266
