x,y,heading,speed,accel,timestamp,waypoint_idx,target_heading,heading_rate
-980699.1087468972,8848006.9261063,2.1807087783208248,9.869303337178176,0.36514192190846434,265.79999999999194,25.0,2.242828970764329,0.054017558646525646
-980699.6805242861,8848007.73485948,2.1861956858372387,9.904600389629326,0.3529705245115154,265.89999999999196,25.0,2.249295122275999,0.054869075164139504
-980700.2588366407,8848008.543151844,2.1918323586209283,9.93872087366544,0.3412048403611318,265.999999999992,25.0,2.2566540956333587,0.05636672783689605
-980700.8442079086,8848009.351239286,2.197705220759502,9.978300635147331,0.39579761481891257,266.099999999992,25.0,2.2652431353530966,0.058728621385734675
-980701.4368517937,8848010.158726329,2.2039370174252917,10.016297206169947,0.3799657102261563,266.19999999999203,25.0,2.275602679081873,0.06231796665789702
-980702.0371318144,8848010.96510498,2.210713168811739,10.052773914351658,0.36476708181711004,266.29999999999205,25.0,2.2886389097558824,0.06776151386447253
-980702.6047609384,8848011.783199094,2.1773783193727354,9.957312892429533,-0.9546102192212444,266.3999999999921,26.0,1.7940275508241939,-0.3333484943900361
-980703.1417026537,8848012.610965043,2.1462315639664045,9.866624921603515,-0.906879708260182,266.4999999999921,26.0,1.7880438767935964,-0.31146755406331117
-980703.6498509971,8848013.44664528,2.117125264379185,9.780471349318798,-0.8615357228471732,266.5999999999921,26.0,1.7824028191261623,-0.29106299587219375
-980704.1310202583,8848014.288731677,2.089921881798919,9.698625455648317,-0.8184589367048147,266.69999999999214,26.0,1.7770829821258647,-0.27203382580265617
-980704.5869385559,8848015.135933105,2.0644932669123848,9.62087185666136,-0.7775359898695742,266.79999999999217,26.0,1.7720641957172385,-0.2542861488653445
-980705.0192443958,8848015.987146877,2.0407200040916,9.54700593762375,-0.7386591903760955,266.8999999999922,26.0,1.767327481652574,-0.23773262820784868
-980705.4294854971,8848016.841433676,2.0184908046215715,9.476833314538021,-0.7017262308572905,266.9999999999922,26.0,1.762855010716244,-0.2222919947002847
-980705.8191193204,8848017.697995612,1.9977019445650082,9.41016932260658,-0.6666399193144263,267.09999999999224,26.0,1.7586300539145292,-0.20788860056563385
-980706.1895148471,8848018.556157053,1.9782567434024056,9.34683853027171,-0.6333079233487053,267.19999999999226,26.0,1.7546369300324767,-0.1944520116260252
-980706.5419552583,8848019.41534792,1.9600650800320505,9.286674277553582,-0.6016425271812702,267.2999999999923,26.0,1.7508609512729671,-0.18191663370355082
-980706.877641235,8848020.275089158,1.9430429430975793,9.22951823747136,-0.5715604008222064,267.3999999999923,26.0,1.7472883683511613,-0.17022136934471135
-980707.1976946654,8848021.134980094,1.9271120129275021,9.175219999393251,-0.5429823807810958,267.4999999999923,26.0,1.743906315971615,-0.1593093017007714
-980707.503162595,8848021.994687488,1.9121992726514392,9.123636673219046,-0.5158332617420411,267.59999999999235,26.0,1.7407027594767153,-0.1491274027606295
-980707.7953365067,8848022.854864039,1.898236646289204,9.084433345326651,-0.39203327892395096,267.6999999999924,26.0,1.7376664431234978,-0.1396262636223531
-980708.0750741626,8848023.715208394,1.8851604085837996,9.046798150549952,-0.3763519477669931,267.7999999999924,26.0,1.7347836749716508,-0.13076237705404256
-980708.3431775366,8848024.575465348,1.8729111811846688,9.01066836356432,-0.3612978698563133,267.8999999999924,26.0,1.732045066094664,-0.12249227399130849
-980708.6003958945,8848025.435419744,1.8614336310776596,8.975983768058114,-0.34684595506206084,267.99999999999244,26.0,1.7294418048470541,-0.11477550107009177
-980708.8474288367,8848026.294891182,1.8506761902782929,8.942686556372156,-0.3329721168595782,268.09999999999246,26.0,1.726965621085575,-0.10757440799366763
-980709.084929271,8848027.153729394,1.8405907952180482,8.910721233153636,-0.31965323218519476,268.1999999999925,26.0,1.7246087520252356,-0.10085395060244587
-980709.3135062892,8848028.011810206,1.8311326443802265,8.880034522863857,-0.30686710289778674,268.2999999999925,26.0,1.7223639097452765,-0.09458150837821738
-980709.5337279305,8848028.86903203,1.822259972854335,8.85057528098567,-0.2945924187818754,268.39999999999253,26.0,1.7202242503065814,-0.08872671525891605
-980709.7461238212,8848029.72531281,1.8139338425897893,8.822294408782609,-0.2828087220306003,268.49999999999255,26.0,1.7181833445475132,-0.08326130264545739
-980709.9511876822,8848030.580587344,1.8061179472198592,8.79514477146767,-0.2714963731493761,268.5999999999926,26.0,1.7162351504656619,-0.07815895369930193
-980710.1493797039,8848031.434804974,1.7987784304126826,8.76908111964533,-0.2606365182234008,268.6999999999926,26.0,1.7143739871301504,-0.073395168071767
-980710.3411287862,8848032.287927559,1.7918837167853696,8.744060013895883,-0.2502110574944645,268.7999999999926,26.0,1.7125945100712696,-0.06894713627313039
-980710.5268346457,8848033.139927715,1.7854043544870748,8.720039752376413,-0.24020261519468564,268.89999999999264,26.0,1.710891688056684,-0.06479362298294848
-980710.7068697939,8848033.990787286,1.779312868623931,8.696980301317724,-0.2305945105868979,268.99999999999267,26.0,1.7092607811977782,-0.060914858631437245
-980710.8815813909,8848034.840496005,1.7735836247547092,8.674843228301382,-0.2213707301634223,269.0999999999927,26.0,1.707697320258659,-0.05729243869221765
-980711.0512929772,8848035.689050341,1.7681927017428267,8.653591638205693,-0.21251590095688544,269.1999999999927,26.0,1.7061970871061773,-0.053909230118825494
-980711.2163060933,8848036.536452482,1.7631177733019596,8.633190111713832,-0.20401526491860977,269.29999999999274,26.0,1.7047560962319883,-0.05074928440867073
-980711.3769017879,8848037.38270946,1.7583379976117355,8.613604646281646,-0.19585465432186525,269.39999999999276,26.0,1.7033705771741572,-0.04779775690224195
-980711.533342025,8848038.227832392,1.7538339144303636,8.594802599466746,-0.18802046814899073,269.4999999999928,26.0,1.702036957844586,-0.04504083181371961
-980711.685870992,8848039.07183581,1.749587349162559,8.576752634524443,-0.18049964942303093,269.5999999999928,26.0,1.7007518485828073,-0.0424656526780451
-980711.8347163176,8848039.914737094,1.7455813233806012,8.559424668179831,-0.17327966344610957,269.6999999999928,26.0,1.6995120268880872,-0.0400602578195775
-980711.9800902025,8848040.756555965,1.741799971325489,8.542789820489006,-0.16634847690826504,269.79999999999285,26.0,1.6983144226916973,-0.03781352055112315
-980712.1221904702,8848041.597314058,1.7382284619450108,8.526820366705811,-0.15969453783193474,269.8999999999929,26.0,1.6971561040695098,-0.035715093804783396
-980712.2612015415,8848042.437034542,1.7348529260527785,8.511489691073946,-0.15330675631865703,269.9999999999929,26.0,1.6960342632921073,-0.03375535892232282
-980712.3972953383,8848043.275741799,1.7316603882119301,8.496772242467355,-0.14717448606591077,270.0999999999929,26.0,1.694946203042173,-0.03192537840848449
-980712.5306321217,8848044.113461148,1.728638702972206,8.482643491805026,-0.14128750662327436,270.19999999999294,26.0,1.6938893227153782,-0.03021685239724157
-980712.6613612669,8848044.9502186,1.7257764951020935,8.469079891169192,-0.13563600635834305,270.29999999999296,26.0,1.6928611045958,-0.028622078701124744
-980712.7896219807,8848045.786040649,1.7230631034725004,8.456058834558792,-0.13021056610400947,270.399999999993,26.0,1.6918590997321783,-0.027133916295932183
-980712.9155439647,8848046.620954102,1.7204885282588558,8.443558620212807,-0.12500214345984945,270.499999999993,26.0,1.6908809133019427,-0.025745752136446143
-980713.0392480264,8848047.454985922,1.7180433811359195,8.431558414440662,-0.12000205772145521,270.59999999999303,26.0,1.6899241892221522,-0.02445147122936291
-980713.160846643,8848048.288163101,1.7157188381376325,8.420038216899403,-0.11520197541259734,270.69999999999305,26.0,1.6889865936573325,-0.023245429982869582
-980713.2804444793,8848049.12051255,1.7135065948532606,8.408978827259794,-0.1105938963960938,270.7999999999931,26.0,1.6880657970829829,-0.02212243284371969
-980713.3981388625,8848049.952061012,1.7113988236171351,8.398361813205769,-0.1061701405402502,270.8999999999931,26.0,1.6871594544016915,-0.02107771236125533
-980713.514020216,8848050.782834979,1.7093881323324491,8.388169479713905,-0.10192333491864006,270.9999999999931,26.0,1.6862651825585613,-0.020106912846859084
-980713.6281724538,8848051.612860637,1.7074675245315853,8.378384839561717,-0.09784640152189468,271.09999999999314,26.0,1.6853805348216522,-0.019206078008637564
-980713.7406733368,8848052.44216381,1.7056303602383938,8.368991585015614,-0.09393254546101915,271.19999999999317,26.0,1.6845029708666894,-0.018371642931916732
-980713.8515947909,8848053.270769926,1.7038703171188412,8.359974060651357,-0.0901752436425781,271.2999999999932,26.0,1.683629821243987,-0.017600431195525346
-980713.9610031894,8848054.09870398,1.702181351323386,8.35131723726167,-0.08656823389687532,271.3999999999932,26.0,1.6827582446756535,-0.016889657954550153
-980714.0689595963,8848054.92599052,1.7005576572829013,8.34300668680757,-0.0831055045410004,271.49999999999324,26.0,1.681885175817325,-0.01623694040484889
-980714.1755199718,8848055.75265363,1.6989936255388034,8.335028558371635,-0.07978128435936044,271.59999999999326,26.0,1.6810072604816781,-0.015640317440978536
-980714.2807353364,8848056.578716924,1.6974837974230481,8.327369555073137,-0.07659003298498633,271.6999999999933,26.0,1.6801207740918636,-0.015098281157551874
-980714.3846518911,8848057.404203547,1.6960228150193128,8.320016911906578,-0.07352643166558721,271.7999999999933,26.0,1.679221517376358,-0.014609824037352049
-980714.4873110872,8848058.229136186,1.694605364304719,8.312958374466682,-0.07058537439896355,271.8999999999933,26.0,1.6783046810868885,-0.014174507145939508
-980714.5887496392,8848059.053537086,1.6932261085654292,8.30618217852438,-0.06776195942300518,271.99999999999335,26.0,1.6773646675635974,-0.013792557392897288
-980714.6889994692,8848059.877428073,1.6918796079906704,8.299677030419772,-0.06505148104608481,272.0999999999934,26.0,1.6763948513809441,-0.013465005747588066
-980714.7880875667,8848060.700830592,1.6905602195387712,8.293432088239348,-0.06244942180424147,272.1999999999934,26.0,1.6753872523419302,-0.01319388451899215
-980714.886035742,8848061.523765745,1.6892619683556278,8.28743694374614,-0.059951444932071496,272.2999999999934,26.0,1.6743320797494794,-0.012982511831433464
-980714.9828602368,8848062.346254358,1.6879783775300923,8.281681605032661,-0.057553387134788636,272.39999999999344,26.0,1.6732170830364341,-0.012835908255354946
-980715.0785711446,8848063.168317059,1.686702235585979,8.276156479867721,-0.055251251649396954,272.49999999999346,26.0,1.6720266032286766,-0.01276141944113256
-980715.1731715603,8848063.989974378,1.685425268550814,8.270852359709378,-0.05304120158342088,272.5999999999935,26.0,1.6707401476464145,-0.012769670351651642
-980715.2666563365,8848064.811246894,1.6841376612852235,8.26576040435737,-0.05091955352008384,272.6999999999935,26.0,1.6693301777309313,-0.012876072655906158
-980715.3590102458,8848065.632155439,1.6828273318244193,8.260872127219441,-0.04888277137928015,272.79999999999353,26.0,1.667758543025173,-0.013103294608040451
-980715.4502052015,8848066.452721378,1.681478782780181,8.25617938116703,-0.04692746052410897,272.89999999999355,26.0,1.6659704687714378,-0.013485490442385208
-980715.5401959126,8848067.272967052,1.6800711885772737,8.251674344956715,-0.04505036210314444,272.9999999999936,26.0,1.6638838552438404,-0.014075942029072409
-980715.6289127647,8848068.092916477,1.6785750070323964,8.247349510194812,-0.04324834761901855,273.0999999999936,26.0,1.6613689192663061,-0.01496181544877402
-980715.6680367675,8848068.916229172,1.6182808284715497,8.242417613618262,-0.04931896576550088,273.1999999999936,27.0,0.9248977750218138,-0.6029417856084661
-980715.660436857,8848069.739962412,1.5615704093358573,8.237682992904773,-0.04734620713488056,273.29999999999364,27.0,0.9094005892753954,-0.5671041913569236
-980715.6089318509,8848070.56166358,1.5081972773106451,8.233137757019824,-0.04545235884948511,273.39999999999367,27.0,0.8944062590207035,-0.5337313202521231
-980715.5162561459,8848071.379305605,1.4579329198367892,8.228774330570273,-0.04363426449550545,273.4999999999937,27.0,0.8798928088874463,-0.5026435747385591
-980715.3850359102,8848072.19122882,1.410565255767325,8.224585441178704,-0.041888893915685094,273.5999999999937,27.0,0.8658371189684871,-0.47367664069464166
-980715.2177734588,8848072.996089065,1.3658972614742508,8.220564107362797,-0.040213338159057345,273.69999999999374,27.0,0.8522153271038981,-0.4466799429307415
-980715.0168379376,8848073.79281179,1.3237457306825215,8.216703626899529,-0.03860480463269483,273.79999999999376,27.0,0.8390031265776349,-0.4215153079172928
-980714.7844608078,8848074.580551697,1.2839401505744379,8.21299756565479,-0.03706061244738734,273.8999999999938,27.0,0.8261759793314751,-0.39805580108083716
-980714.5227349277,8848075.358657457,1.2463216794205703,8.209439746859841,-0.03557818794949199,273.9999999999938,27.0,0.8137092611510919,-0.37618471153867683
-980714.2336162791,8848076.126641015,1.210742213144125,8.20602424081669,-0.034155060431512396,274.0999999999938,27.0,0.8015783509650046,-0.35579466276445254
-980713.9189275869,8848076.884150974,1.1770635299588788,8.202745355015265,-0.03278885801425204,274.19999999999385,27.0,0.7897586733285467,-0.3367868318524627
-980713.5803632482,8848077.630949609,1.1451565036406843,8.199597624645897,-0.03147730369368205,274.2999999999939,27.0,0.7782257009814489,-0.31907026318194387
-980713.2194951184,8848078.366893046,1.1149003771169406,8.196575803491303,-0.03021821154593454,274.3999999999939,27.0,0.7669549220938878,-0.3025612652374372
-980712.8377788045,8848079.09191424,1.086182088952483,8.193674855182893,-0.0290094830840971,274.4999999999939,27.0,0.7559217750612209,-0.2871828816445757
-980712.4365602053,8848079.806008363,1.058895645977675,8.19088994480682,-0.02784910376073313,274.59999999999394,27.0,0.7451015517673855,-0.27286442974807795
-980712.017082098,8848080.50922028,1.0329415358251282,8.18821643084579,-0.026735139610303806,274.69999999999396,27.0,0.7344692690708402,-0.2595411015254679
-980711.5804906265,8848081.20163383,1.0082261734398257,8.1856498574432,-0.025665734025891854,274.799999999994,27.0,0.7239995060088469,-0.24715362385302503
-980711.1278415838,8848081.883362636,0.9846613757889744,8.183185946976716,-0.02463910466485615,274.899999999994,27.0,0.713666202804185,-0.23564797650851255
-980710.6601064143,8848082.554542245,0.9621638589769024,8.180820592928889,-0.02365354047826216,274.99999999999403,27.0,0.7034424156380737,-0.22497516812072052
-980710.178177882,8848083.21532335,0.9406547516342272,8.178549853042975,-0.022707398859131447,275.09999999999405,27.0,0.6933000171934628,-0.21509107342675168
-980709.6828753679,8848083.86586595,0.9200591180585558,8.1763699427525,-0.02179910290476599,275.1999999999941,27.0,0.6832093319383346,-0.20595633575671413
-980709.1749497759,8848084.506334275,0.9003054836231896,8.174277228873642,-0.02092713878857566,275.2999999999941,27.0,0.6731386876164794,-0.19753634435366108
-980708.6550880267,8848085.136892315,0.8813253537641704,8.172268223549938,-0.020090053237032637,275.3999999999941,27.0,0.6630538603854501,-0.18980129859019162
-980708.1239171309,8848085.757699827,0.8630527159776348,8.170339578439183,-0.019286451107551273,275.49999999999415,27.0,0.6529173814324746,-0.1827263778653567
