timestamp_ms,x,y,velocity_north_ms,velocity_east_ms,heading_deg,acceleration_north_ms2,acceleration_east_ms2,goal_id,utm_x,utm_y
117000,-981972.8756522025,8846986.241170788,3.877032737639183,2.975442853555971,52.49543319981164,-2.8070675348601526e-06,2.3248477312165505e-06,0,-981972.8756522025,8846986.241170788
117250,-981972.1317913866,8846987.210428849,3.877032242574956,2.9754432635826493,52.49542585278706,-1.9802569077853605e-06,1.6401067135518588e-06,0,-981972.1317913866,8846987.210428849
117500,-981971.3879304985,8846988.179686822,3.8770318933074583,2.975443552865021,52.495420669383684,-1.397069990360933e-06,1.157129487339148e-06,0,-981971.3879304985,8846988.179686822
117750,-981970.6440695592,8846989.148944734,3.877031646884401,2.97544375697128,52.495417012223385,-9.856922300599535e-07,8.164250360209735e-07,0,-981970.6440695592,8846989.148944734
118000,-981969.9002085839,8846990.118202602,3.877031473011721,2.9754439009897857,52.49541443174498,-6.954907192380233e-07,5.760740222626737e-07,0,-981969.9002085839,8846990.118202602
118250,-981969.1563475833,8846991.08746044,3.8770313503194855,2.9754440026195472,52.4954126108088,-4.907689419297867e-07,4.065190459812129e-07,0,-981969.1563475833,8846991.08746044
118500,-981968.4124865647,8846992.056718256,3.8770312637391835,2.975444074337386,52.495411325821124,-3.4632120815558665e-07,2.8687135511518136e-07,0,-981968.4124865647,8846992.056718256
118750,-981967.6686255335,8846993.025976056,3.8770312026347975,2.9754441249558035,52.4954104189056,-2.4441754398196736e-07,2.0247366983028314e-07,0,-981967.6686255335,8846993.025976056
119000,-981966.9247644932,8846993.995233847,3.8770311595112497,2.975444160677815,52.495409778874205,-1.7249419137499444e-07,1.4288804628392882e-07,0,-981966.9247644932,8846993.995233847
119250,-981966.1809034467,8846994.96449163,3.877031129071933,2.975444185895519,52.49540932707315,-1.2175726737950754e-07,1.0087081570020473e-07,0,-981966.1809034467,8846994.96449163
119500,-981965.4370423958,8846995.933749408,3.877031107582115,2.975444203700154,52.495409008095315,-8.595927170063078e-08,7.121854039837672e-08,0,-981965.4370423958,8846995.933749408
119750,-981964.6931813417,8846996.903007181,3.877031092408909,2.9754442162719017,52.495408782871436,-6.069282321163882e-08,5.0286990571635215e-08,0,-981964.6931813417,8846996.903007181
120000,-981963.9493202855,8846997.872264951,3.877031081693811,2.975444225150647,52.495408623814534,-4.286039256840013e-08,3.5514981178152993e-08,0,-981963.9493202855,8846997.872264951
120250,-981963.2095891295,8846998.83614142,3.8555058739662575,2.9589246236477855,52.495408511538095,-0.08610083091021359,-0.06607840601144588,0,-981963.2095891295,8846998.83614142
120500,-981962.4698579726,8846999.800017888,3.855505868676932,2.9589246280691825,52.49540843222343,-2.1157301688390362e-08,1.7685588105109673e-08,0,-981962.4698579726,8846999.800017888
120750,-981961.7301268148,8847000.763894353,3.855505864941367,2.9589246311913397,52.49540837621185,-1.494226076204086e-08,1.2488628797768797e-08,0,-981961.7301268148,8847000.763894353
121000,-981960.9903956564,8847001.727770818,3.855505862306872,2.9589246333915757,52.49540833672534,-1.0537979378000273e-08,8.800943973596986e-09,0,-981960.9903956564,8847001.727770818
121250,-981960.2506644977,8847002.691647284,3.8555058604481274,2.9589246349446356,52.49540830885941,-7.434978854803376e-09,6.212239611613768e-09,0,-981960.2506644977,8847002.691647284
121500,-981959.5109333387,8847003.655523749,3.8555058591345763,2.9589246360430153,52.495408289158945,-5.2542041828473884e-09,4.393518437950661e-09,0,-981959.5109333387,8847003.655523749
121750,-981958.7712021795,8847004.619400214,3.8555058582046375,2.958924636821225,52.4954082752062,-3.719755170550343e-09,3.112839763730335e-09,0,-981958.7712021795,8847004.619400214
122000,-981958.0314710202,8847005.583276678,3.8555058575440286,2.958924637374975,52.49540826528582,-2.642435603661397e-09,2.214999739180712e-09,0,-981958.0314710202,8847005.583276678
122250,-981957.2917398608,8847006.547153141,3.8555058570801446,2.9589246377611236,52.49540825834489,-1.8555361691596772e-09,1.5445937862068604e-09,0,-981957.2917398608,8847006.547153141
122500,-981956.5520087013,8847007.511029605,3.8555058567562632,2.958924638030408,52.49540825350177,-1.295525464684033e-09,1.0771383784913269e-09,0,-981956.5520087013,8847007.511029605
122750,-981955.8122775417,8847008.474906068,3.85550585653116,2.9589246382171464,52.495408250139654,-9.004121892530748e-10,7.469527218972871e-10,0,-981955.8122775417,8847008.474906068
123000,-981955.0646968244,8847009.449010577,3.896418038076183,2.990322869071941,52.49540824781478,0.16364872618009052,0.1255929234191786,0,-981955.0646968244,8847009.449010577
123250,-981954.3171161071,8847010.423115086,3.8964180379664803,2.9903228691579584,52.49540824623964,-4.3880987732336507e-10,3.440696616507921e-10,0,-981954.3171161071,8847010.423115086
123500,-981953.5695353898,8847011.397219595,3.896418037893089,2.9903228692150208,52.49540824519034,-2.935660603498036e-10,2.2824941936505638e-10,0,-981953.5695353898,8847011.397219595
123750,-981952.8219546725,8847012.371324103,3.8964180378451823,2.9903228692517523,52.49540824451018,-1.9162627040714142e-10,1.4692602690047352e-10,0,-981952.8219546725,8847012.371324103
124000,-981952.0743739551,8847013.345428612,3.8964180378151827,2.9903228692741877,52.4954082440895,-1.1999823357200512e-10,8.974154752650065e-11,0,-981952.0743739551,8847013.345428612
124250,-981951.3267932378,8847014.31953312,3.8964180377977895,2.9903228692865507,52.49540824385156,-6.957279197195021e-11,4.945199805206357e-11,0,-981951.3267932378,8847014.31953312
124500,-981950.5792125205,8847015.29363763,3.896418037789293,2.990322869291795,52.49540824374269,-3.398525905140559e-11,2.0976997916477558e-11,0,-981950.5792125205,8847015.29363763
124750,-981949.8316318032,8847016.267742138,3.8964180377871007,2.9903228692919854,52.49540824372535,-8.769873716119037e-12,7.620570841027074e-13,0,-981949.8316318032,8847016.267742138
125000,-981949.0840510859,8847017.241846647,3.8964180377893984,2.9903228692885673,52.495408243773305,9.190870287056896e-12,-1.3672618592863728e-11,0,-981949.0840510859,8847017.241846647
125250,-981948.3364703686,8847018.215951156,3.8964180377949194,2.9903228692825476,52.49540824386822,2.2083668227423914e-11,-2.4078516958070395e-11,0,-981948.3364703686,8847018.215951156
125500,-981947.5888896512,8847019.190055665,3.896418037802778,2.9903228692746304,52.4954082439973,3.143441063002683e-11,-3.1668889732827665e-11,0,-981947.5888896512,8847019.190055665
125750,-981946.8413089339,8847020.164160173,3.89641803781236,2.990322869265306,52.49540824415165,3.8328451523739204e-11,-3.729816455688706e-11,0,-981946.8413089339,8847020.164160173
126000,-981946.0937282166,8847021.138264682,3.8964180378232363,2.9903228692549146,52.495408244325056,4.3504755353751534e-11,-4.156497368512646e-11,0,-981946.0937282166,8847021.138264682
126250,-981945.3461474993,8847022.11236919,3.896418037835108,2.9903228692436916,52.49540824451323,4.7487347387686896e-11,-4.489209004532313e-11,0,-981945.3461474993,8847022.11236919
126500,-981944.598566782,8847023.0864737,3.8964180378477713,2.9903228692317985,52.495408244713225,5.065281527549814e-11,-4.757261251597811e-11,0,-981944.598566782,8847023.0864737
126750,-981943.8509860646,8847024.060578208,3.8964180378610855,2.990322869219347,52.49540824492301,5.325695440205891e-11,-4.980549306310422e-11,0,-981943.8509860646,8847024.060578208
127000,-981943.1034053473,8847025.034682717,3.8964180378749558,2.990322869206411,52.49540824514123,5.548095316498802e-11,-5.1743498374889896e-11,0,-981943.1034053473,8847025.034682717
127250,-981942.35582463,8847026.008787226,3.8964180378893185,2.990322869193039,52.49540824536698,5.74509328998829e-11,-5.348965714802034e-11,0,-981942.35582463,8847026.008787226
127500,-981941.6082439127,8847026.982891735,3.896418037904133,2.9903228691792623,52.49540824559969,5.925748780555296e-11,-5.510614187187457e-11,0,-981941.6082439127,8847026.982891735
127750,-981940.8606631954,8847027.956996243,3.896418037919376,2.9903228691650994,52.495408245839016,6.09716721555742e-11,-5.665157232215279e-11,0,-981940.8606631954,8847027.956996243
128000,-981940.1160952154,8847028.927175129,3.880715540565595,2.9782719196555467,52.49540824608478,-0.06280998941512372,-0.04820379803821062,0,-981940.1160952154,8847028.927175129
128250,-981939.3715272355,8847029.897354014,3.8807155405763525,2.9782719196473413,52.49540824623773,4.303046807763167e-11,-3.282174532159843e-11,0,-981939.3715272355,8847029.897354014
128500,-981938.6269592555,8847030.8675329,3.8807155405826497,2.9782719196427543,52.495408246325255,2.518873998269555e-11,-1.8347989794165187e-11,0,-981938.6269592555,8847030.8675329
128750,-981937.8823912756,8847031.837711785,3.880715540585794,2.978271919640728,52.4954082463665,1.2576606422953773e-11,-8.105516258183343e-12,0,-981937.8823912756,8847031.837711785
129000,-981937.1378232957,8847032.80789067,3.8807155405866993,2.978271919640524,52.49540824637486,3.6219915955371107e-12,-8.15347789284715e-13,0,-981937.1378232957,8847032.80789067
129250,-981936.3932553157,8847033.778069556,3.8807155405860057,2.9782719196416254,52.49540824635967,-2.7746693831431912e-12,4.405364961712621e-12,0,-981936.3932553157,8847033.778069556
129500,-981935.6486873358,8847034.748248441,3.880715540584158,2.9782719196436727,52.49540824632748,-7.391420808744442e-12,8.189005029635155e-12,0,-981935.6486873358,8847034.748248441
129750,-981934.9041193558,8847035.718427327,3.8807155405814697,2.978271919646415,52.49540824628283,-1.0752287948889716e-11,1.0969003483296547e-11,0,-981934.9041193558,8847035.718427327
130000,-981934.1595513759,8847036.688606212,3.8807155405781546,2.9782719196496767,52.495408246228884,-1.326050380612287e-11,1.304734098539484e-11,0,-981934.1595513759,8847036.688606212
130250,-981933.414983396,8847037.658785097,3.8807155405743665,2.978271919653339,52.495408246167834,-1.5152323840084136e-11,1.4649614854533866e-11,0,-981933.414983396,8847037.658785097
130500,-981932.670415416,8847038.628963983,3.880715540570205,2.9782719196573177,52.49540824610119,-1.6646239942019747e-11,1.5914380924186844e-11,0,-981932.670415416,8847038.628963983
130750,-981931.9258474361,8847039.599142868,3.8807155405657423,2.978271919661557,52.49540824602998,-1.7850609879133117e-11,1.695710238891479e-11,0,-981931.9258474361,8847039.599142868
131000,-981931.1812794561,8847040.569321753,3.8807155405610256,2.9782719196660175,52.495408245954906,-1.886668599127006e-11,1.7841728094936116e-11,0,-981931.1812794561,8847040.569321753
131250,-981930.4367114762,8847041.539500639,3.8807155405560874,2.9782719196706755,52.49540824587641,-1.9753088054130785e-11,1.8632206888469227e-11,0,-981930.4367114762,8847041.539500639
131500,-981929.6921434962,8847042.509679524,3.8807155405509492,2.9782719196755147,52.495408245794806,-2.0552448631860898e-11,1.935696047894453e-11,0,-981929.6921434962,8847042.509679524
131750,-981928.9475755163,8847043.47985841,3.8807155405456224,2.9782719196805267,52.49540824571025,-2.1307400288606004e-11,2.0047963289471227e-11,0,-981928.9475755163,8847043.47985841
132000,-981928.2030075364,8847044.450037295,3.8807155405401135,2.9782719196857066,52.49540824562284,-2.2035706592760107e-11,2.071942617476452e-11,0,-981928.2030075364,8847044.450037295
132250,-981927.4584395564,8847045.42021618,3.880715540534424,2.9782719196910517,52.4954082455326,-2.275868382639601e-11,2.1380230919021415e-11,0,-981927.4584395564,8847045.42021618
132500,-981926.7138715765,8847046.390395066,3.880715540528555,2.978271919696566,52.49540824543951,-2.347455563267431e-11,2.205702287483291e-11,0,-981926.7138715765,8847046.390395066
132750,-981925.9693035965,8847047.360573951,3.8807155405225013,2.9782719197022516,52.49540824534352,-2.4215296434704214e-11,2.2742696614841407e-11,0,-981925.9693035965,8847047.360573951
133000,-981925.228519464,8847048.325822448,3.860993989228289,2.963136529906718,52.49540824524455,-0.07888620517684863,-0.06054155918213411,0,-981925.228519464,8847048.325822448
133250,-981924.4877353315,8847049.291070946,3.860993989224458,2.9631365299093115,52.49540824519287,-1.532463045350596e-11,1.0373923942097463e-11,0,-981924.4877353315,8847049.291070946
133500,-981923.746951199,8847050.256319443,3.860993989222922,2.9631365299100616,52.49540824517485,-6.144418307485466e-12,3.000266701747023e-12,0,-981923.746951199,8847050.256319443
133750,-981923.0061670665,8847051.22156794,3.8609939892230285,2.9631365299094865,52.49540824518098,4.263256414560601e-13,-2.3003821070233244e-12,0,-981923.0061670665,8847051.22156794
134000,-981922.265382934,8847052.186816437,3.8609939892243226,2.9631365299079477,52.49540824520463,5.17630383001233e-12,-6.155076448521868e-12,0,-981922.265382934,8847052.186816437
134250,-981921.5245988015,8847053.152064934,3.86099398922649,2.963136529905698,52.49540824524118,8.670397733112623e-12,-8.999023748401669e-12,0,-981921.5245988015,8847053.152064934
134500,-981920.783814669,8847054.117313432,3.86099398922931,2.963136529902909,52.495408245287436,1.127986593019159e-11,-1.1155520951433573e-11,0,-981920.783814669,8847054.117313432
134750,-981920.0430305365,8847055.082561929,3.860993989232632,2.963136529899702,52.495408245341196,1.3287149158713873e-11,-1.2828849094148609e-11,0,-981920.0430305365,8847055.082561929
135000,-981919.302246404,8847056.047810426,3.860993989236351,2.9631365298961576,52.49540824540096,1.4876988529977098e-11,-1.4177103935253399e-11,0,-981919.302246404,8847056.047810426
135250,-981918.5614622715,8847057.013058923,3.860993989240399,2.96313652989233,52.49540824546571,1.6191492591133283e-11,-1.531041959879076e-11,0,-981918.5614622715,8847057.013058923
135500,-981917.820678139,8847057.97830742,3.8609939892447276,2.963136529888257,52.495408245534776,1.731415011363424e-11,-1.6292744930979097e-11,0,-981917.820678139,8847057.97830742
135750,-981917.0792926317,8847058.944339514,3.864128376931305,2.9655420292618926,52.49540824560774,0.012537550746309023,0.009621997494543066,0,-981917.0792926317,8847058.944339514
136000,-981916.3379071244,8847059.910371607,3.8641283769414763,2.9655420292503267,52.49540824578851,4.0685677049623337e-11,-4.626343752534012e-11,0,-981916.3379071244,8847059.910371607
136250,-981915.5965216171,8847060.8764037,3.864128376957016,2.9655420292342622,52.4954082460497,6.215827852429356e-11,-6.425793230846466e-11,0,-981915.5965216171,8847060.8764037
136500,-981914.8551361099,8847061.842435794,3.86412837697664,2.9655420292147356,52.49540824637245,7.849720873309707e-11,-7.810641022842901e-11,0,-981914.8551361099,8847061.842435794
136750,-981914.1137506026,8847062.808467887,3.8641283769994716,2.9655420291924557,52.495408246743864,9.132605782724568e-11,-8.911982263271057e-11,0,-981914.1137506026,8847062.808467887
137000,-981913.3723650953,8847063.77449998,3.8641283770249157,2.9655420291678967,52.495408247155254,1.0177636511343735e-10,-9.823608593251265e-11,0,-981913.3723650953,8847063.77449998
137250,-981912.630979588,8847064.740532074,3.864128377052581,2.9655420291413694,52.49540824760091,1.106617020241174e-10,-1.0610889944473456e-10,0,-981912.630979588,8847064.740532074
137500,-981911.8895940807,8847065.706564168,3.864128377082216,2.9655420291130685,52.49540824807724,1.1853984460685751e-10,-1.1320366866129916e-10,0,-981911.8895940807,8847065.706564168
137750,-981911.1482085735,8847066.67259626,3.8641283771136727,2.9655420290831027,52.495408248582144,1.2582646036207734e-10,-1.198632304522107e-10,0,-981911.1482085735,8847066.67259626
138000,-981910.4068230662,8847067.638628354,3.8641283771468773,2.9655420290515213,52.49540824911464,1.3281820088195673e-10,-1.263256166339488e-10,0,-981910.4068230662,8847067.638628354
